title,journal,year
Dirichlet series and holomorphic functions in high dimensions,Cambridge University Press,2019.0
A new direct method for solving the Black Scholes equation,Applied Mathematics Letters,2005.0
A new multilinear insight on Littlewood s 4/3 inequality,Journal of Functional Analysis,2009.0
Summation of Coefficients of Polynomials on Spaces,,2016.0
Analytic numerical approximating processes of diffusion equation with data uncertainty,Computers & Mathematics with Applications,2005.0
The Bohnenblust Hille cycle of ideas from a modern point of view,Functiones et Approximatio Commentarii Mathematici,2014.0
Multipliers of Dirichlet series and monomial series expansions of holomorphic functions in infinitely many variables,Mathematische Annalen,2017.0
Composition operators between weighted spaces of holomorphic functions on Banach spaces,Annales Fennici Mathematici,2004.0
On the spectra of algebras of analytic functions,Contemporary Mathematics,2012.0
Limit Orders and Multilinear Forms on lp Spaces,Publications of the Research Institute for Mathematical Sciences,2006.0
Convergence of Dirichlet polynomials in Banach spaces,Transactions of the American Mathematical Society,2011.0
Spectra of weighted algebras of holomorphic functions,Mathematische Zeitschrift,2009.0
Bohrs absolute convergence problem for Hp Dirichlet series in Banach spaces,Analysis & PDE,2014.0
Bohr s strips for Dirichlet series in Banach spaces,Functiones et Approximatio Commentarii Mathematici,2011.0
Ideals of multilinear forms a limit order approach,Positivity,2007.0
Exact and numerical solution of Black Scholes matrix equation,Applied Mathematics and Computation,2005.0
Weakly compact composition operators between weighted spaces,Note di Matematica,2006.0
Composition operators on spaces of double Dirichlet series,Revista Matematica Complutense,2021.0
Asymptotic estimates on the von Neumann inequality for homogeneous polynomials,Journal fur die reine und angewandte Mathematik (Crelles Journal),2018.0
The dirichlet bohr radius,Arxiv preprint arXiv:,2014.0
The Bohnenblust Hille inequality combined with an inequality of Helson,American Mathematical Society,2015.0
Hausdorff Young type inequalities for vector valued Dirichlet series,Transactions of the American Mathematical Society,2020.0
Estimates for vector valued Dirichlet polynomials,Monatshefte fur Mathematik,2014.0
Mean ergodic composition operators on spaces of holomorphic functions on a Banach space,Journal of Mathematical Analysis and Applications,2021.0
A note on abscissas of Dirichlet series,Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales. Serie,2019.0
Almost sure sign convergence of Hardy type Dirichlet series,Journal d Analyse Mathematique,2018.0
Some polynomial versions of cotype and applications,Journal of Functional Analysis,2016.0
Cotype 2 estimates for spaces of polynomials on sequence spaces,Israel Journal of Mathematics,2002.0
Mean ergodic composition operators in spaces of homogeneous polynomials,Journal of Mathematical Analysis and Applications,2020.0
A Riemann manifold structure of the spectra of weighted algebras of holomorphic functions,Topology,2009.0
Function spaces and operators between them,,2023.0
A note on the symmetry of sequence spaces,Mathematical Notes,2021.0
Isomorphic copies of l1 for m homogeneous non analytic Bohnenblust Hille polynomials,Mathematische Nachrichten,2017.0
Convergence of monomial expansions in Banach spaces,The Quarterly Journal of Mathematics,2012.0
Multilinear H\ older type inequalities on Lorentz sequence spaces,Arxiv preprint arXiv:,2008.0
Constructing approximate diffusion processes with uncertain data,Mathematics Journal,2006.0
Frechet spaces of general Dirichlet series,Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales. Serie,2021.0
Diagonal extendible multilinear operators between spaces,Revista de la Real Academia de Ciencias Exactas Fisicas y Naturales. Serie,2014.0
Extendibility of bilinear forms on Banach sequence spaces,Israel Journal of Mathematics,2014.0
Homomorphisms between algebras of holomorphic functions,Abstract and Applied Analysis,2014.0
A note on Bohnenblust Hille Helson type inequality,Arxiv preprint arXiv:,2013.0
Sobre espacios y algebras de funciones holomorfas,Universitat de Valencia,2004.0
Monomial convergence on lr,Analysis & PDE,2021.0
Hardy space of translated Dirichlet series,Mathematische Zeitschrift,2021.0
Monomial expansions of   functions in infinitely many variables,Arxiv preprint arXiv:,2012.0
Approximating processes of stochastic diffusion models under spatial uncertainty,,2005.0
Invertibility in tensor products of Q algebras,Studia Math,2002.0
Compact weighted composition operators on spaces of holomorphic functions on Banach spaces,Journal of Operator Theory,2023.0
A Montel type theorem for Hardy spaces of holomorphic functions,Mediterranean Journal of Mathematics,2022.0
Multipliers for Hardy spaces of Dirichlet series,Arxiv preprint arXiv:,2022.0
Composition Operators on Weighted Spaces of Holomorphic Functions on JB triples,Letters in Mathematical Physics,2006.0
On the convergence of some classes of Dirichlet series,Conferencia,
Hypercontractivity and strips of convergence in Hardy spaces of general Dirichlet series,Arxiv preprint arXiv:,2024.0
Dirichlet series from the infinite dimensional point of view,Functiones et Approximatio Commentarii Mathematici,2018.0
Cluster values for algebras of analytic functions,Advances in Mathematics,2018.0
Unconditionality for m homogeneous polynomials on L (infinity) n,Studia Math,2016.0
Sharpness in Bohr s Inequality,Arxiv preprint arXiv:,2024.0
Some Remarks on Improved Versions of Bohrs Inequality,,2024.0
Duality and Linear Operators,Conferencia,2023.0
Spaces of Holomorphic and Differentiable Functions and Operators Between Them,Conferencia,2023.0
Locally Convex Spaces,Conferencia,2023.0
Schwartz Distributions and Linear Partial Differential Operators,Conferencia,2023.0
Convergence of Sequences of Functions,Conferencia,2023.0
Transitive and Mean Ergodic Operators,Conferencia,2023.0
Decoupling inequalities with exponential constants,Mathematische Annalen,2023.0
Multipliers for Hardy spaces of Dirichlet series,Annales de l Institut Fourier,2022.0
Hardy spaces and holomorphic functions of infinitely many variables,,2020.0
Vladimir baranovsky victor ginzburg and jeremy pecharich,,2012.0
Contemporary Mathematics Volume 561 2012,,2012.0
olume 63,,2012.0
Solucion numerica de procesos estocasticos con difusividad termica variable,,2005.0
Document downloaded from,,
Document downloaded from,,
Research Article Homomorphisms between Algebras of Holomorphic Functions,,
Analysis & PDE,,
Encuentro de la Red de Analisis Funcional y Aplicaciones,,
